csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,0,"Query{rect=(544.0..574.0),(323.0..353.0), categoricalFilters=null, groupByCols=[], measureCol=9}",0.0,11263,11263,0,0,0,0,0.0,0,0,440.035610945,,,0.0,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,1,"Query{rect=(541.0..571.0),(326.0..356.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,11439,11395,240,196,0,116,0.01,0,232,0.864227505,4.510439070461472E7,4.5961230638611265E7,0.009409038464330208,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,2,"Query{rect=(545.8..575.8),(330.8..360.8), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,11663,11563,292,184,50,219,0.01,0,438,0.523783916,4.444366123723187E7,4.5411922549197115E7,0.010775750055407016,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,3,"Query{rect=(545.8..575.8),(325.4..355.4), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,11791,11659,429,157,183,333,0.01,0,570,0.516977117,4.426827573166006E7,4.545225020490397E7,0.013196249808890153,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,4,"Query{rect=(541.3..571.3),(325.4..355.4), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,11803,11668,486,157,211,333,0.01,0,416,0.373369414,4.491581257298668E7,4.6162332050244346E7,0.013686263399569989,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,5,"Query{rect=(546.1..576.1),(320.6..350.6), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12023,11833,450,135,250,421,0.01,0,514,0.615842944,4.468956690392992E7,4.600193155264911E7,0.014470646874883438,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,6,"Query{rect=(549.69995..579.69995),(320.6..350.6), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12131,11914,532,124,316,465,0.01,0,466,0.363800572,4.464371719023704E7,4.607649215261399E7,0.015793338361491098,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,7,"Query{rect=(553.2999..583.2999),(324.2..354.2), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12243,11998,544,113,346,460,0.01,0,424,0.472659762,4.478064941111938E7,4.635062887999263E7,0.017227668680977637,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,8,"Query{rect=(548.49994..578.49994),(324.2..354.2), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12251,12004,621,112,391,513,0.01,0,392,0.470121714,4.4963810931699276E7,4.653347973609877E7,0.017155358294690212,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,9,"Query{rect=(548.49994..578.49994),(327.80002..357.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12315,12052,584,111,370,517,0.01,0,366,0.301679235,4.462436794784426E7,4.617499670307272E7,0.017077528694060085,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,10,"Query{rect=(548.49994..578.49994),(324.80002..354.80002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12315,12052,628,111,397,517,0.01,0,248,0.383916302,4.50585370759934E7,4.6592560126359634E7,0.016737639779470678,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,11,"Query{rect=(544.89996..574.89996),(321.2..351.2), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12327,12061,620,112,391,513,0.01,0,392,0.545949682,4.459607291194827E7,4.612053731233173E7,0.0168046887622289,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,12,"Query{rect=(548.49994..578.49994),(317.6..347.6), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12427,12136,587,102,395,538,0.01,0,354,0.498966602,4.427287485833208E7,4.595386988992195E7,0.018630784434039937,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,13,"Query{rect=(544.89996..574.89996),(321.2..351.2), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12427,12136,655,102,433,553,0.01,0,322,0.323412868,4.493353220222409E7,4.654760948718791E7,0.01764382533007488,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,14,"Query{rect=(540.39996..570.39996),(316.7..346.7), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12467,12166,614,105,402,524,0.01,0,372,0.31441669,4.43069994011623E7,4.592167437031269E7,0.01789536409722626,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,15,"Query{rect=(536.8..566.8),(316.7..346.7), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12571,12244,584,97,400,524,0.01,0,316,0.268309472,4.428976575540035E7,4.595599919446365E7,0.018463286781257502,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,16,"Query{rect=(533.5..563.5),(320.0..350.0), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12703,12343,584,71,437,602,0.01,0,450,0.347275322,4.434802404111276E7,4.632731807259724E7,0.021828360228322952,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,17,"Query{rect=(533.5..563.5),(315.2..345.2), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12767,12391,642,74,473,602,0.01,0,394,0.351996952,4.416401116350211E7,4.609207567070885E7,0.02136215489541829,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,18,"Query{rect=(538.0..568.0),(315.2..345.2), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12823,12433,665,67,529,636,0.01,0,366,0.291652486,4.40341240288487E7,4.597452612600627E7,0.02155795130600461,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,19,"Query{rect=(538.0..568.0),(320.90002..350.90002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12831,12439,740,60,597,682,0.01,0,314,0.357815088,4.4377800397047944E7,4.635042331172299E7,0.0217421088393285,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,20,"Query{rect=(544.0..574.0),(326.90002..356.90002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12835,12442,710,73,549,638,0.01,0,196,0.219136314,4.407821099240679E7,4.595236770301921E7,0.020816890636154856,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,21,"Query{rect=(544.0..574.0),(332.90002..362.90002), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,12923,12508,665,71,529,631,0.01,0,416,0.384737267,4.4154736487816736E7,4.614711985290131E7,0.022063592553037997,1
/data-nonraid/maroulis/data/synth50_c20_cc10.csv,0.05,valinor,22,"Query{rect=(544.0..574.0),(338.00003..368.00003), categoricalFilters={}, groupByCols=[], measureCol=9}",0.0,13015,12577,621,58,497,603,0.01,0,304,0.21872192,4.477884891941232E7,4.6798937070266746E7,0.0220587135736399,1
